s_merge_id,classroom_id,student_id,friend_1,friend_2,friend_3,support_1,support_2,support_3,el_sitting_cm1,el_sitting_cm2,el_sitting_cm3,el_sitting_cm4,el_sitting_cm5,el_sitting_cm6,el_sitting_cm7,el_sitting_cm8,el_group_pn1,el_group_pn2,el_group_pn3,el_group_pn4,el_group_pn5,el_group_pn6,el_group_pn7,el_group_pn8,el_religion,treatment,subdistrict,girls_school,bl_batch,el_best_tl,el_leader_yn,el,isolated_out_s,isolated_out_f,el_cohort2_cmsize,el_student_id,group_id_g6,bs_male,fs_student_id,academic_1,academic_2,academic_3,emot_1,emot_2,emot_3
112623_123,1126231,1126231123,1126231141,1126231112,1126231108,1126231141,1126231112,1126231108,1126231141,1126231167,1126231131,1126231172,1126231128,1126231158,1126231150,,1126231141,1126231167,1126231131,1126231172,1126231128,1126231158,1126231150,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,123,1,yes,1126231215,1126231245,1126231264,1126231221,1126231245,1126231264,1126231221
112623_118,1126231,1126231118,1126231153,1126231122,1126231126,1126231122,1126231153,1126231166,1126231162,1126231101,1126231143,1126231156,1126231169,,,,1126231101,1126231162,1126231143,1126231111,1126231106,1126231177,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,118,4,yes,1126231248,1126231270,1126231254,1126231233,1126231240,1126231233,1126231228
112623_623,1126231,1126231623,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,106,623,,yes,1126231,,,,,,
112623_143,1126231,1126231143,1126231127,1126231107,1126231157,1126231127,1126231107,1126231130,1126231162,1126231101,1126231106,1126231118,1126231177,1126231111,,,1126231162,1126231101,1126231106,1126231118,1126231177,1126231111,,,Non-muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,143,2,yes,1126231221,1126231270,1126231265,1126231216,1126231270,1126231236,1126231255
112623_112,1126231,1126231112,1126231108,1126231159,1126231107,1126231159,1126231108,1126231101,1126231107,1126231159,1126231165,1126231156,1126231137,1126231175,1126231147,,1126231107,1126231159,1126231165,1126231156,1126231137,1126231175,1126231147,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,106,112,4,yes,1126231244,1126231228,1126231257,1126231221,1126231228,1126231257,1126231221
112623_125,1126231,1126231125,1126231103,1126231124,,1126231124,,,1126231149,1126231161,1126231178,1126231109,1126231133,1126231169,1126231116,1126231152,1126231149,1126231169,1126231116,1126231178,1126231109,1126231133,1126231161,1126231152,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,125,2,no,1126231218,1126231238,,,1126231238,1126231223,1126231260
112623_149,1126231,1126231149,1126231169,1126231102,1126231101,1126231160,1126231147,1126231102,1126231169,1126231164,1126231161,1126231160,1126231156,1126231152,1126231150,1126231171,1126231169,1126231161,1126231152,1126231125,1126231109,1126231133,1126231116,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,106,149,8,no,1126231229,1126231230,1126231279,1126231265,1126231213,1126231230,1126231274
112623_144,1126231,1126231144,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,106,144,7,no,1126231234,1126231230,1126231263,1126231237,1126231274,1126231230,1126231213
112623_166,1126231,1126231166,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,106,166,8,yes,1126231256,1126231254,1126231216,1126231253,1126231253,1126231236,1126231233
112623_164,1126231,1126231164,1126231165,1126231160,1126231149,1126231165,1126231160,1126231150,1126231171,1126231154,1126231145,1126231174,1126231120,1126231163,,,1126231171,1126231154,1126231145,1126231174,1126231120,1126231163,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,164,7,no,1126231232,1126231230,1126231274,1126231279,1126231274,1126231279,1126231276
112623_122,1126231,1126231122,1126231130,1126231132,1126231118,1126231130,1126231131,1126231132,,1126231130,1126231132,1126231131,,,,,1126231117,1126231166,1126231148,1126231130,1126231104,1126231176,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,106,122,6,yes,1126231252,1126231225,1126231253,,1126231257,1126231253,
112623_175,1126231,1126231175,1126231128,1126231160,1126231117,1126231138,1126231160,1126231117,1126231109,1126231149,1126231117,,1126231107,1126231147,1126231112,1126231156,1126231137,1126231156,1126231112,1126231159,1126231107,,1126231147,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,106,175,,no,1126231241,1126231230,1126231269,1126231217,1126231265,1126231258,
112623_128,1126231,1126231128,1126231160,1126231117,1126231168,1126231149,1126231117,1126231165,1126231158,1126231150,1126231167,1126231141,1126231131,1126231123,1126231172,,1126231167,1126231158,1126231150,1126231131,1126231123,1126231141,1126231172,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,128,6,no,1126231265,1126231225,1126231269,1126231274,1126231269,1126231226,1126231249
112623_131,1126231,1126231131,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,106,131,6,yes,1126231224,1126231270,1126231257,1126231256,1126231233,1126231256,1126231253
112623_138,1126231,1126231138,1126231160,1126231117,1126231168,1126231160,1126231117,1126231168,1126231168,1126231151,1126231142,1126231132,1126231124,1126231108,1126231115,,1126231168,1126231151,1126231142,1126231132,1126231124,1126231108,1126231115,,Non-muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,138,2,no,1126231258,1126231230,,,1126231230,1126231229,1126231269
112623_132,1126231,1126231132,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,106,132,5,yes,1126231,,,,,,
112623_145,1126231,1126231145,1126231171,1126231149,1126231160,1126231160,1126231168,1126231117,1126231171,1126231174,1126231165,1126231154,1126231163,1126231120,,,1126231171,1126231174,1126231165,1126231154,1126231163,1126231120,,,Non-muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,145,6,no,1126231213,1126231234,1126231263,1126231237,1126231237,1126231229,1126231230
112623_140,1126231,1126231140,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,106,140,2,yes,1126231259,1126231254,1126231255,1126231267,1126231254,,
112623_612,1126231,1126231612,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,106,612,,yes,1126231,,,,,,
112623_129,1126231,1126231129,1126231102,,,,,,1126231102,1126231154,1126231145,1126231135,1126231136,1126231121,1126231103,,1126231102,1126231154,1126231145,1126231135,1126231136,1126231121,1126231103,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,1,0,106,129,6,no,1126231260,1126231269,1126231222,,1126231269,1126231251,
112623_176,1126231,1126231176,1126231178,1126231158,,,,,1126231104,,,,,,,,1126231104,1126231130,1126231117,1126231153,,1126231118,1126231113,,Muslim,treatment,Monohardi Upazila,no,,no,No,yes,1,0,106,176,,no,1126231261,1126231265,1126231237,1126231231,1126231227,1126231265,1126231231
112623_621,1126231,1126231621,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,106,621,,yes,1126231,,,,,,
112623_142,1126231,1126231142,1126231158,1126231165,1126231177,1126231158,1126231165,,1126231138,1126231168,1126231151,1126231132,1126231115,1126231108,1126231124,,1126231138,1126231168,1126231151,1126231132,1126231115,1126231108,1126231124,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,106,142,4,no,1126231271,,,,,,
112623_169,1126231,1126231169,1126231107,1126231101,1126231143,1126231101,1126231131,1126231130,1126231149,1126231152,1126231133,1126231125,1126231178,1126231161,1126231109,,1126231149,1126231152,1126231133,1126231125,1126231178,1126231161,1126231109,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,169,1,yes,1126231233,1126231256,1126231236,1126231254,1126231224,1126231216,1126231220
112623_609,1126231,1126231609,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,106,609,,yes,1126231,,,,,,
112623_160,1126231,1126231160,1126231138,1126231155,1126231106,1126231138,1126231106,1126231155,1126231144,1126231110,1126231134,1126231153,1126231170,1126231126,1126231157,,1126231144,1126231110,1126231134,1126231153,1126231170,1126231126,1126231157,,Non-muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,160,7,no,1126231230,1126231229,1126231258,1126231279,1126231229,1126231258,1126231225
112623_147,1126231,1126231147,1126231149,1126231148,1126231156,1126231149,1126231148,1126231165,1126231165,1126231156,1126231137,1126231175,1126231134,,,,1126231165,1126231156,1126231137,1126231107,1126231159,1126231112,1126231115,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,147,8,no,1126231263,1126231230,1126231229,1126231265,1126231213,1126231237,1126231236
112623_111,1126231,1126231111,1126231117,1126231160,1126231149,1126231168,1126231147,1126231177,1126231106,1126231177,1126231143,1126231162,1126231101,1126231118,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,yes,0,0,106,111,,no,1126231237,1126231234,1126231229,1126231213,1126231213,1126231230,1126231229
112623_167,1126231,1126231167,1126231151,1126231108,1126231141,1126231151,1126231132,1126231162,1126231141,1126231131,1126231123,1126231128,1126231172,1126231158,1126231136,,1126231141,1126231131,1126231123,1126231128,1126231172,1126231158,1126231136,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,167,7,yes,1126231254,1126231220,1126231216,1126231257,1126231220,1126231259,1126231255
112623_136,1126231,1126231136,1126231155,1126231161,1126231129,1126231155,1126231161,1126231149,1126231155,1126231129,1126231103,1126231140,1126231135,1126231102,1126231121,,1126231155,1126231195,1126231103,1126231146,1126231135,1126231102,1126231121,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,136,,no,1126231275,1126231249,1126231226,1126231217,1126231249,1126231226,
112623_110,1126231,1126231110,1126231124,1126231160,,1126231128,1126231126,1126231160,1126231160,1126231134,1126231159,1126231126,1126231146,1126231166,1126231144,,1126231134,1126231160,1126231170,1126231157,1126231166,1126231144,1126231126,1126231153,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,106,110,,no,1126231238,1126231279,1126231230,1126231229,1126231223,1126231279,1126231269
112623_108,1126231,1126231108,1126231112,1126231159,1126231132,1126231112,1126231159,1126231132,1126231132,1126231138,1126231168,1126231151,1126231124,1126231142,,,1126231132,1126231138,1126231168,1126231151,1126231124,1126231142,,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,106,108,,yes,1126231,,,,,,
112623_141,1126231,1126231141,1126231123,1126231108,1126231151,1126231151,1126231112,1126231108,1126231123,1126231167,1126231131,1126231128,1126231172,1126231158,1126231150,,1126231123,1126231167,1126231131,1126231128,1126231172,1126231158,1126231150,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,141,2,yes,1126231264,1126231245,1126231221,1126231215,1126231245,1126231221,1126231215
112623_126,1126231,1126231126,1126231157,1126231153,1126231170,1126231157,1126231167,1126231170,1126231170,1126231157,1126231153,1126231160,1126231134,1126231115,1126231110,,1126231160,1126231170,1126231110,1126231129,1126231134,1126231153,,1126231144,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,106,126,7,yes,1126231240,1126231254,1126231255,1126231216,1126231254,1126231255,1126231248
112623_165,1126231,1126231165,1126231142,1126231158,1126231177,1126231156,1126231142,1126231158,1126231156,1126231107,1126231112,1126231175,1126231147,1126231159,,,1126231107,1126231156,1126231112,1126231175,1126231147,1126231159,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,165,3,no,1126231274,1126231232,1126231229,1126231230,1126231214,1126231271,1126231232
112623_607,1126231,1126231607,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,106,607,,yes,1126231,,,,,,
112623_156,1126231,1126231156,1126231177,1126231149,1126231165,1126231147,1126231137,1126231177,1126231165,1126231147,1126231175,1126231137,,,,,1126231137,1126231165,1126231147,1126231107,1126231112,1126231175,1126231159,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,156,1,no,1126231217,1126231248,1126231265,1126231269,1126231227,1126231249,1126231263
112623_168,1126231,1126231168,1126231102,1126231117,1126231106,1126231102,1126231117,1126231169,1126231138,1126231151,1126231108,,,,,,1126231138,1126231151,1126231115,1126231142,1126231132,1126231124,1126231108,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,168,6,no,1126231222,1126231269,1126231225,,1126231225,1126231269,
112623_152,1126231,1126231152,,,,,,,,,,,,,,,,,,,,,,,Non-muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,106,152,8,yes,1126231267,1126231216,1126231255,1126231270,1126231216,1126231240,1126231255
112623_158,1126231,1126231158,1126231142,1126231165,1126231128,1126231142,1126231165,1126231128,1126231128,1126231172,1126231150,1126231131,1126231167,1126231123,1126231141,,1126231128,1126231150,1126231172,1126231167,1126231141,1126231123,1126231131,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,158,2,no,1126231214,1126231271,,,1126231271,1126231247,
112623_154,1126231,1126231154,1126231137,1126231171,1126231164,1126231160,1126231137,1126231171,1126231171,1126231164,1126231163,1126231145,1126231119,1126231127,,,1126231171,1126231164,1126231163,1126231145,1126231119,1126231127,,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,106,154,,no,1126231227,1126231247,1126231214,1126231265,1126231247,1126231273,
112623_117,1126231,1126231117,1126231102,1126231168,1126231106,1126231102,1126231168,1126231163,1126231166,1126231148,1126231109,1126231122,1126231130,1126231139,1126231179,,1126231166,1126231148,1126231109,1126231122,1126231130,1126231139,1126231179,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,106,117,1,no,1126231269,1126231225,1126231222,,1126231222,1126231225,
112623_608,1126231,1126231608,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,106,608,,yes,1126231,,,,,,
112623_613,1126231,1126231613,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,106,613,,yes,1126231,,,,,,
112623_124,1126231,1126231124,1126231171,1126231128,1126231137,1126231171,1126231128,1126231137,,1126231138,1126231142,1126231115,1126231151,1126231132,1126231108,1126231168,,1126231138,1126231142,1126231108,1126231168,1126231132,1126231115,1126231151,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,106,124,3,no,1126231223,1126231279,1126231265,1126231247,1126231237,1126231230,1126231247
112623_104,1126231,1126231104,1126231150,1126231147,1126231117,1126231148,1126231117,1126231154,1126231148,1126231117,1126231129,1126231139,,,,,1126231117,1126231148,1126231138,1126231122,,,,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,106,104,,no,1126231273,1126231247,,,1126231247,,
112623_177,1126231,1126231177,1126231165,1126231156,1126231146,1126231165,1126231106,1126231156,1126231106,1126231118,1126231143,1126231162,1126231101,1126231111,,,1126231106,1126231118,1126231143,1126231162,1126231101,1126231111,,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,106,177,,no,1126231226,1126231217,1126231275,1126231265,1126231231,1126231217,1126231275
112623_163,1126231,1126231163,1126231170,1126231130,1126231107,1126231170,1126231101,1126231166,1126231164,1126231171,1126231154,1126231127,1126231174,1126231145,,,1126231164,1126231171,1126231154,1126231127,1126231174,1126231145,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,163,8,yes,1126231253,1126231252,1126231257,1126231270,1126231256,1126231257,1126231259
112623_121,1126231,1126231121,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,106,121,5,yes,1126231,,,,,,
112623_133,1126231,1126231133,1126231131,1126231151,1126231153,1126231153,1126231151,,1126231132,1126231138,1126231151,1126231142,1126231108,1126231124,,,1126231138,1126231108,1126231151,1126231142,1126231124,1126231168,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,106,133,8,yes,1126231245,1126231215,1126231264,1126231221,1126231215,1126231264,1126231221
112623_114,1126231,1126231114,1126231177,1126231156,1126231146,1126231146,1126231156,1126231129,1126231136,1126231156,1126231129,1126231103,1126231102,1126231155,1126231177,1126231149,1126231171,1126231160,1126231149,1126231128,1126231117,1126231165,1126231106,1126231168,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,114,1,no,1126231231,1126231226,1126231265,1126231274,1126231226,1126231274,1126231265
112623_171,1126231,1126231171,1126231172,1126231124,1126231145,1126231172,,,,1126231164,1126231163,1126231145,1126231127,1126231174,1126231154,,1126231174,1126231164,1126231163,1126231154,1126231145,1126231120,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,171,1,no,1126231279,1126231232,1126231276,1126231274,1126231232,1126231276,1126231274
112623_151,1126231,1126231151,1126231107,1126231141,1126231170,1126231107,1126231141,1126231170,1126231138,1126231168,1126231108,1126231132,1126231142,1126231124,1126231115,,1126231138,1126231168,1126231108,1126231132,1126231142,1126231124,1126231115,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,151,5,yes,1126231,,,,,,
112623_174,1126231,1126231174,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,106,174,5,no,1126231,,,,,,
112623_137,1126231,1126231137,1126231177,1126231135,,1126231177,1126231135,1126231156,1126231136,1126231135,1126231129,1126231102,1126231155,1126231177,1126231121,1126231110,1126231102,1126231155,1126231135,1126231129,1126231136,1126231103,1126231121,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,137,,no,1126231247,1126231273,1126231227,1126231214,1126231227,1126231273,1126231250
112623_107,1126231,1126231107,1126231159,1126231112,1126231141,1126231112,1126231159,1126231151,1126231112,1126231159,1126231175,1126231136,1126231137,1126231165,1126231147,,1126231112,1126231159,1126231175,1126231136,1126231137,1126231165,1126231147,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,106,107,3,yes,1126231270,1126231236,1126231254,1126231267,1126231221,1126231220,1126231257
112623_148,1126231,1126231148,1126231147,1126231104,1126231149,1126231104,1126231117,1126231144,1126231104,1126231117,1126231130,1126231129,1126231139,,,,1126231117,1126231139,1126231130,1126231104,1126231122,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,148,8,no,1126231249,1126231217,1126231265,1126231269,1126231275,1126231217,1126231265
112623_134,1126231,1126231134,1126231160,1126231158,1126231128,1126231158,1126231110,1126231160,1126231160,1126231110,1126231144,1126231170,1126231157,1126231153,1126231126,,1126231160,1126231110,1126231144,1126231170,1126231157,1126231153,1126231126,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,106,134,5,no,1126231251,1126231247,1126231260,1126231227,1126231260,1126231247,1126231227
112623_139,1126231,1126231139,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,106,139,,no,1126231,,,,,,
112623_153,1126231,1126231153,1126231130,1126231131,1126231170,1126231130,1126231118,1126231131,1126231160,1126231151,1126231170,1126231134,1126231107,1126231141,1126231159,,1126231160,1126231130,1126231131,1126231127,1126231126,1126231112,1126231143,1126231162,Non-muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,153,,yes,1126231257,1126231270,,,1126231221,1126231224,1126231244
