fs_classroom,fs_school_id,fl,fs_student_id,high_math,emot_1,emot_2,emot_3,academic_1,academic_2,academic_3
1127651,112765,1,1127651259,no,1127651296,1127651213,1127651220,1127651296,1127651250,1127651290
1127651,112765,1,1127651234,yes,1127651236,1127651283,1127651218,1127651249,1127651302,1127651307
1127651,112765,1,1127651303,no,1127651235,1127651304,1127651233,1127651242,1127651233,1127651250
1127651,112765,1,1127651301,no,1127651232,1127651293,1127651296,1127651242,1127651220,1127651284
1127651,112765,1,1127651254,no,1127651218,1127651243,1127651244,1127651203,1127651217,1127651246
1127651,112765,1,1127651246,no,1127651215,1127651213,1127651274,1127651248,1127651267,1127651260
1127651,112765,1,1127651273,yes,1127651249,1127651228,1127651235,1127651249,1127651228,1127651235
1127651,112765,1,1127651277,no,1127651288,1127651279,1127651237,1127651237,1127651278,1127651287
1127651,112765,1,1127651224,no,1127651302,1127651295,1127651257,1127651241,1127651242,1127651302
1127651,112765,1,1127651279,no,1127651233,1127651296,1127651298,1127651219,1127651277,1127651233
1127651,112765,1,1127651266,no,1127651298,1127651245,1127651240,1127651245,1127651264,1127651284
1127651,112765,1,1127651239,yes,1127651234,1127651309,1127651243,1127651243,1127651221,1127651234
1127651,112765,1,1127651227,no,1127651238,1127651237,1127651278,1127651278,1127651238,1127651233
1127651,112765,1,1127651252,no,1127651203,1127651246,1127651244,1127651245,1127651203,1127651247
1127651,112765,1,1127651204,no,1127651222,1127651216,1127651278,1127651233,1127651242,1127651258
1127651,112765,1,1127651298,no,1127651266,1127651245,1127651283,1127651240,1127651263,1127651245
1127651,112765,1,1127651304,no,1127651229,1127651292,1127651242,1127651242,1127651233,1127651229
1127651,112765,1,1127651274,no,1127651272,1127651205,1127651209,1127651205,1127651272,1127651209
1127651,112765,1,1127651220,no,1127651295,1127651232,1127651259,1127651233,1127651242,1127651295
1127651,112765,1,1127651217,no,1127651245,1127651215,1127651214,1127651245,1127651215,1127651214
1127651,112765,1,1127651237,yes,1127651238,1127651227,1127651278,1127651238,1127651278,1127651242
1127651,112765,1,1127651245,no,1127651266,1127651253,1127651263,1127651266,1127651263,1127651250
1127651,112765,1,1127651250,yes,1127651241,1127651306,1127651233,1127651242,1127651233,1127651241
1127651,112765,1,1127651308,no,1127651290,1127651309,1127651232,1127651290,1127651242,
1127651,112765,1,1127651263,no,,,,1127651206,1127651215,1127651242
1127651,112765,1,1127651257,no,1127651295,1127651204,1127651280,,,
1127651,112765,1,1127651307,yes,1127651261,1127651213,1127651236,1127651249,1127651242,1127651234
1127651,112765,1,1127651306,yes,1127651250,1127651241,1127651289,1127651241,1127651250,1127651233
1127651,112765,1,1127651280,no,1127651305,1127651295,1127651285,,,
1127651,112765,1,1127651232,yes,1127651295,1127651293,1127651301,1127651295,1127651257,1127651301
1127651,112765,1,1127651287,no,1127651309,1127651277,1127651290,1127651309,1127651266,
1127651,112765,1,1127651243,yes,1127651239,1127651309,1127651240,1127651239,1127651221,1127651234
1127651,112765,1,1127651206,yes,1127651207,1127651225,1127651266,1127651263,1127651266,1127651215
1127651,112765,1,1127651226,yes,1127651222,1127651205,1127651209,1127651215,1127651206,1127651222
1127651,112765,1,1127651305,yes,1127651280,1127651306,1127651289,,,
1127651,112765,1,1127651218,no,1127651208,1127651263,1127651245,1127651208,1127651263,1127651245
1127651,112765,1,1127651302,yes,1127651242,1127651233,1127651250,1127651242,1127651233,1127651250
1127651,112765,1,1127651284,no,1127651242,1127651228,,1127651242,1127651214,
1127651,112765,1,1127651293,no,1127651232,1127651295,1127651301,1127651301,1127651295,1127651232
1127651,112765,1,1127651235,no,1127651296,1127651241,1127651249,1127651303,1127651236,1127651307
1127651,112765,1,1127651233,yes,1127651250,1127651306,1127651242,1127651242,,
1127651,112765,1,1127651276,no,1127651223,1127651267,1127651203,1127651223,1127651203,1127651267
1127651,112765,1,1127651236,no,1127651261,1127651283,1127651250,1127651283,1127651234,1127651249
1127651,112765,1,1127651309,no,1127651287,1127651277,1127651285,1127651308,1127651299,1127651302
1127722,112772,1,1127722286,yes,1127722255,1127722235,1127722250,1127722255,1127722235,1127722284
1127722,112772,1,1127722256,no,1127722251,1127722240,,1127722251,1127722250,1127722231
1127722,112772,1,1127722238,no,1127722216,1127722250,1127722229,1127722252,1127722276,1127722215
1127722,112772,1,1127722262,no,1127722265,1127722253,1127722274,1127722242,1127722273,1127722265
1127722,112772,1,1127722226,no,1127722282,1127722283,1127722227,1127722282,1127722283,1127722240
1127722,112772,1,1127722255,yes,1127722235,1127722252,1127722237,1127722235,1127722250,1127722286
1127722,112772,1,1127722235,yes,1127722250,1127722286,1127722273,1127722250,1127722274,
1127722,112772,1,1127722229,yes,1127722277,1127722234,1127722271,1127722235,1127722272,1127722276
1127722,112772,1,1127722281,no,1127722284,1127722260,1127722241,1127722235,1127722272,1127722246
1127722,112772,1,1127722237,no,1127722284,1127722264,1127722255,1127722284,1127722286,1127722252
1127722,112772,1,1127722271,no,1127722229,1127722234,1127722239,1127722229,1127722234,1127722239
1127722,112772,1,1127722282,no,1127722235,1127722240,1127722226,1127722250,1127722255,1127722267
1127722,112772,1,1127722234,no,1127722271,1127722229,1127722239,1127722271,1127722235,1127722239
1127722,112772,1,1127722231,yes,1127722269,1127722272,1127722268,1127722272,1127722277,1127722276
1127722,112772,1,1127722245,no,1127722229,1127722239,1127722235,1127722235,1127722229,1127722276
1127722,112772,1,1127722259,no,1127722248,1127722239,1127722229,1127722229,1127722253,1127722245
1127722,112772,1,1127722216,no,1127722239,1127722238,1127722229,1127722239,1127722238,1127722229
1127722,112772,1,1127722220,no,1127722248,,,1127722248,,
1127722,112772,1,1127722258,no,1127722228,1127722254,1127722269,1127722236,1127722270,1127722244
1127722,112772,1,1127722266,no,1127722245,1127722250,1127722231,1127722267,1127722235,1127722248
1127722,112772,1,1127722268,yes,1127722235,1127722250,1127722231,1127722235,1127722250,1127722231
1127722,112772,1,1127722250,no,1127722274,1127722235,1127722286,1127722276,1127722274,1127722273
1127722,112772,1,1127722228,no,1127722254,1127722258,1127722269,1127722236,1127722270,1127722257
1127722,112772,1,1127722225,no,1127722255,1127722286,1127722233,1127722255,1127722276,1127722273
1127722,112772,1,1127722275,no,1127722272,1127722276,1127722274,1127722272,1127722235,1127722276
1127722,112772,1,1127722242,yes,1127722253,1127722262,1127722265,1127722265,1127722253,1127722262
1127722,112772,1,1127722283,yes,1127722235,1127722240,1127722276,1127722272,1127722267,1127722240
1127722,112772,1,1127722273,yes,1127722276,1127722274,1127722255,1127722276,1127722274,1127722235
1127722,112772,1,1127722264,no,1127722255,1127722237,1127722284,1127722255,1127722237,1127722284
1127722,112772,1,1127722284,yes,1127722237,1127722255,1127722264,1127722234,1127722286,1127722252
1127722,112772,1,1127722241,yes,1127722260,1127722281,1127722246,1127722276,1127722235,1127722250
1127722,112772,1,1127722233,yes,1127722276,1127722284,1127722225,1127722236,1127722276,1127722274
1127722,112772,1,1127722279,no,,,,,,
1127722,112772,1,1127722269,no,1127722254,1127722228,1127722258,1127722236,1127722270,1127722244
1127722,112772,1,1127722272,no,1127722269,1127722276,1127722231,1127722276,1127722274,1127722231
1127722,112772,1,1127722276,yes,1127722274,1127722273,1127722272,1127722272,1127722274,1127722273
1127722,112772,1,1127722265,no,1127722262,1127722242,1127722255,1127722262,1127722231,1127722235
1127722,112772,1,1127722253,no,1127722242,1127722262,1127722265,1127722242,1127722262,1127722265
1127722,112772,1,1127722248,no,1127722225,1127722255,1127722243,1127722262,1127722258,1127722259
1127722,112772,1,1127722254,no,1127722228,1127722269,1127722258,1127722236,1127722244,1127722270
1127722,112772,1,1127722240,no,1127722283,1127722282,1127722226,1127722283,1127722282,1127722226
1127722,112772,1,1127722285,yes,1127722286,1127722284,1127722255,1127722251,1127722237,1127722232
1127722,112772,1,1127722239,no,1127722259,1127722271,1127722248,1127722272,1127722235,1127722254
1127722,112772,1,1127722274,yes,1127722235,1127722276,1127722255,1127722272,1127722235,1127722273
1127722,112772,1,1127722252,yes,1127722284,1127722255,1127722237,1127722284,1127722250,1127722235
1127722,112772,1,1127722267,no,1127722266,1127722255,1127722235,1127722273,1127722276,1127722274
1127731,112773,1,1127731275,no,1127731226,1127731257,1127731277,1127731226,1127731277,
1127731,112773,1,1127731267,no,1127731279,1127731237,1127731212,1127731212,1127731237,1127731279
1127731,112773,1,1127731206,no,1127731232,1127731239,1127731240,1127731246,1127731227,1127731232
1127731,112773,1,1127731274,yes,1127731248,1127731228,1127731247,1127731247,1127731248,1127731228
1127731,112773,1,1127731214,yes,1127731257,1127731203,1127731222,1127731225,,
1127731,112773,1,1127731257,no,1127731226,1127731275,1127731258,1127731226,1127731275,
1127731,112773,1,1127731205,yes,1127731266,1127731254,1127731252,1127731258,1127731225,1127731272
1127731,112773,1,1127731217,no,1127731257,1127731272,1127731280,1127731250,1127731272,1127731225
1127731,112773,1,1127731254,no,1127731266,1127731205,1127731252,1127731252,1127731205,1127731266
1127731,112773,1,1127731239,no,1127731227,1127731246,,1127731206,1127731227,
1127731,112773,1,1127731262,no,1127731277,1127731278,1127731275,1127731277,1127731278,1127731275
1127731,112773,1,1127731282,no,1127731212,1127731237,1127731267,1127731212,1127731273,1127731214
1127731,112773,1,1127731237,no,1127731212,1127731279,1127731267,1127731235,1127731212,1127731279
1127731,112773,1,1127731279,no,1127731212,1127731237,1127731267,1127731212,1127731237,1127731267
1127731,112773,1,1127731232,no,1127731206,1127731246,1127731227,1127731239,1127731246,1127731227
1127731,112773,1,1127731248,yes,1127731274,1127731228,1127731247,1127731274,1127731228,1127731247
1127731,112773,1,1127731247,no,1127731228,1127731248,1127731274,1127731228,1127731248,1127731274
1127731,112773,1,1127731203,no,1127731254,1127731272,1127731205,1127731254,1127731272,1127731205
1127731,112773,1,1127731245,no,1127731219,1127731235,1127731242,1127731219,1127731235,1127731242
1127731,112773,1,1127731216,no,1127731215,1127731238,1127731252,1127731233,1127731215,1127731210
1127731,112773,1,1127731230,no,1127731277,1127731260,1127731278,1127731277,1127731239,1127731260
1127731,112773,1,1127731220,no,1127731267,1127731205,1127731219,1127731229,1127731237,1127731279
1127731,112773,1,1127731218,yes,1127731235,1127731244,1127731273,1127731235,1127731244,1127731273
1127731,112773,1,1127731240,no,1127731246,1127731227,,1127731246,1127731227,1127731206
1127731,112773,1,1127731273,yes,1127731218,1127731244,1127731235,1127731235,1127731218,1127731220
1127731,112773,1,1127731226,no,1127731275,1127731257,1127731277,1127731275,1127731277,
1127731,112773,1,1127731225,no,1127731205,1127731254,1127731266,1127731205,1127731226,1127731266
1127731,112773,1,1127731229,no,1127731235,1127731273,1127731274,1127731244,1127731218,1127731248
1127731,112773,1,1127731233,no,1127731217,1127731262,1127731275,1127731262,1127731217,1127731212
1127731,112773,1,1127731278,no,1127731262,1127731277,1127731275,1127731275,1127731230,1127731262
1127731,112773,1,1127731253,no,1127731264,1127731259,1127731215,1127731210,1127731215,1127731257
1127731,112773,1,1127731260,no,1127731263,1127731278,1127731277,1127731277,1127731226,1127731230
1127731,112773,1,1127731212,yes,1127731282,1127731237,,1127731257,1127731235,1127731237
1127731,112773,1,1127731249,yes,1127731270,1127731204,1127731215,1127731215,1127731210,1127731204
1127731,112773,1,1127731209,no,1127731212,1127731237,1127731217,1127731257,1127731212,1127731238
1127731,112773,1,1127731244,no,1127731235,1127731218,1127731273,1127731218,1127731235,1127731273
1127731,112773,1,1127731266,no,1127731254,,,1127731254,1127731252,1127731205
1127731,112773,1,1127731228,yes,1127731274,1127731247,1127731248,1127731247,1127731248,1127731274
1127731,112773,1,1127731242,no,1127731248,1127731220,1127731229,1127731228,1127731235,1127731244
1127731,112773,1,1127731277,no,1127731263,1127731278,1127731275,1127731278,1127731226,1127731263
1127731,112773,1,1127731238,no,1127731267,1127731279,1127731212,1127731212,1127731279,1127731267
1127761,112776,1,1127761243,no,1127761239,1127761235,1127761244,1127761275,1127761277,1127761280
1127762,112776,1,1127762263,yes,1127762224,1127762249,1127762248,1127762249,1127762248,1127762242
1127762,112776,1,1127762297,no,1127762207,1127762212,1127762206,1127762208,1127762205,1127762212
1127762,112776,1,1127762258,no,1127762275,1127762300,,1127762275,1127762300,
1127762,112776,1,1127762294,yes,1127762240,1127762251,1127762301,1127762280,1127762295,1127762289
1127762,112776,1,1127762249,yes,1127762310,1127762301,1127762242,1127762310,1127762301,1127762242
1127762,112776,1,1127762305,no,1127762269,1127762287,1127762278,1127762220,1127762310,
1127762,112776,1,1127762221,no,1127762232,1127762228,1127762285,1127762285,1127762310,1127762249
1127762,112776,1,1127762228,no,1127762299,1127762292,1127762223,1127762299,,
1127762,112776,1,1127762303,no,1127762226,1127762287,1127762309,1127762226,1127762268,1127762277
1127762,112776,1,1127762257,no,1127762237,1127762311,1127762282,1127762311,1127762292,1127762250
1127762,112776,1,1127762242,yes,1127762248,1127762266,1127762279,1127762248,1127762301,1127762279
1127762,112776,1,1127762289,no,1127762236,1127762233,1127762242,1127762233,1127762294,1127762280
1127762,112776,1,1127762264,no,1127762278,1127762287,1127762260,1127762260,1127762301,1127762305
1127762,112776,1,1127762244,no,1127762220,1127762226,1127762233,1127762261,1127762276,1127762278
1127762,112776,1,1127762287,yes,1127762278,1127762302,1127762305,1127762278,1127762302,1127762305
1127762,112776,1,1127762266,yes,1127762242,1127762279,1127762248,1127762279,1127762248,1127762233
1127762,112776,1,1127762278,yes,1127762287,1127762274,1127762269,1127762287,1127762302,1127762306
1127762,112776,1,1127762272,no,1127762288,1127762276,1127762271,1127762271,1127762276,
1127762,112776,1,1127762267,no,1127762220,1127762226,1127762242,1127762220,1127762269,1127762282
1127762,112776,1,1127762311,no,1127762237,1127762257,1127762282,1127762230,1127762234,1127762292
1127762,112776,1,1127762301,no,1127762220,1127762248,1127762242,1127762242,1127762248,1127762269
1127762,112776,1,1127762296,no,1127762244,1127762256,1127762307,1127762232,1127762220,1127762227
1127762,112776,1,1127762302,no,1127762278,1127762287,1127762306,1127762268,1127762287,1127762278
1127762,112776,1,1127762312,no,1127762220,1127762248,1127762249,1127762233,1127762277,1127762249
1127762,112776,1,1127762282,no,1127762220,1127762250,1127762232,1127762225,1127762229,1127762311
1127762,112776,1,1127762222,yes,1127762251,1127762294,1127762280,1127762288,1127762294,1127762280
1127762,112776,1,1127762288,yes,1127762216,1127762272,1127762271,1127762271,1127762272,
1127762,112776,1,1127762233,no,1127762249,1127762248,1127762227,1127762235,1127762237,1127762249
1127762,112776,1,1127762276,no,1127762288,1127762272,1127762271,1127762258,1127762288,
1127762,112776,1,1127762240,yes,1127762270,1127762261,1127762266,1127762292,1127762289,1127762285
1127762,112776,1,1127762237,no,1127762311,1127762257,1127762224,1127762311,1127762224,1127762250
1127762,112776,1,1127762280,no,1127762294,1127762289,1127762281,1127762294,1127762281,1127762254
1127762,112776,1,1127762239,no,1127762243,1127762241,1127762300,1127762289,1127762300,1127762258
1127762,112776,1,1127762234,no,1127762292,1127762257,1127762220,1127762292,1127762220,
1127762,112776,1,1127762260,yes,1127762264,1127762269,1127762306,1127762264,1127762278,1127762287
1127762,112776,1,1127762226,no,1127762220,1127762303,1127762309,1127762303,1127762233,1127762220
1127762,112776,1,1127762307,no,1127762245,1127762259,1127762283,1127762283,1127762259,1127762245
1127762,112776,1,1127762232,no,1127762285,1127762229,1127762282,1127762261,1127762311,1127762229
